Readout Rate,Preamp,High Capacity,31564
5,1,TRUE,90.08
5,1,FALSE,27.80
5,2,TRUE,67.70
5,2,FALSE,28.12
5,4,TRUE,49.72
5,4,FALSE,24.13
3,1,TRUE,61.17
3,1,FALSE,17.15
3,2,TRUE,40.42
3,2,FALSE,13.87
3,4,TRUE,32.13
3,4,FALSE,9.70
1,1,TRUE,27.26
1,1,FALSE,8.00
1,2,TRUE,22.33
1,2,FALSE,6.42
1,4,TRUE,21.89
1,4,FALSE,6.19
0.05,1,TRUE,12.56
0.05,1,FALSE,4.41
0.05,2,TRUE,10.02
0.05,2,FALSE,3.98
0.05,4,TRUE,9.29
0.05,4,FALSE,3.91
