Header Keywords,to int,to bool,regex,empty keywords
FILENAME,NCYCLES,ACSMODE,ACSVRSN,NAXIS
NCYCLES,CHANNEL,,FILENAME,OBSLONG
CYCLIND,CYCLIND,,SDKVRSN,OBSLAT
ACSVRSN,,,,OBSALT
ACSMODE,,,,EQUINOX
SDKVRSN,,,,SIMPLE
CHANNEL,,,,BITPIX
,,,,BZERO
,,,,BSCALE
,,,,SITEID
,,,,INSTRUME
,,,,TELESCOP
